lon,lat,elevation_m
118.86486111111111,31.904861111111114,0
118.8651388888889,31.904861111111114,0
118.86541666666668,31.904861111111114,0
118.86569444444446,31.904861111111114,0
118.86597222222223,31.904861111111114,0
118.86625000000001,31.904861111111114,0
118.86652777777779,31.904861111111114,103
118.86680555555556,31.904861111111114,105
118.86708333333334,31.904861111111114,106
118.86736111111112,31.904861111111114,112
118.86763888888889,31.904861111111114,119
118.86791666666667,31.904861111111114,116
118.86819444444446,31.904861111111114,113
118.86847222222222,31.904861111111114,116
118.86875,31.904861111111114,125
118.86902777777779,31.904861111111114,122
118.86930555555556,31.904861111111114,119
118.86958333333334,31.904861111111114,121
118.86986111111112,31.904861111111114,123
118.87013888888889,31.904861111111114,132
118.87041666666667,31.904861111111114,134
118.87069444444445,31.904861111111114,134
118.87097222222224,31.904861111111114,133
118.87125,31.904861111111114,133
118.87152777777779,31.904861111111114,134
118.87180555555557,31.904861111111114,134
118.87208333333334,31.904861111111114,129
118.87236111111112,31.904861111111114,133
118.8726388888889,31.904861111111114,139
118.87291666666667,31.904861111111114,140
118.87319444444445,31.904861111111114,132
118.87347222222223,31.904861111111114,123
118.87375,31.904861111111114,126
118.87402777777778,31.904861111111114,125
118.87430555555557,31.904861111111114,126
118.87458333333333,31.904861111111114,120
118.87486111111112,31.904861111111114,108
118.8751388888889,31.904861111111114,106
118.87541666666667,31.904861111111114,102
118.87569444444445,31.904861111111114,103
118.87597222222223,31.904861111111114,102
118.87625000000001,31.904861111111114,101
118.87652777777778,31.904861111111114,96
118.87680555555556,31.904861111111114,90
118.87708333333335,31.904861111111114,84
118.87736111111111,31.904861111111114,81
118.8776388888889,31.904861111111114,80
118.87791666666668,31.904861111111114,81
118.87819444444445,31.904861111111114,73
118.87847222222223,31.904861111111114,68
118.87875000000001,31.904861111111114,71
118.87902777777778,31.904861111111114,70
118.87930555555556,31.904861111111114,66
118.87958333333334,31.904861111111114,62
118.87986111111111,31.904861111111114,59
118.8801388888889,31.904861111111114,52
118.88041666666668,31.904861111111114,52
118.88069444444444,31.904861111111114,47
118.88097222222223,31.904861111111114,42
118.88125000000001,31.904861111111114,40
118.88152777777779,31.904861111111114,40
118.88180555555556,31.904861111111114,39
118.88208333333334,31.904861111111114,40
118.88236111111112,31.904861111111114,43
118.88263888888889,31.904861111111114,50
118.88291666666667,31.904861111111114,43
118.88319444444446,31.904861111111114,55
118.88347222222222,31.904861111111114,49
118.88375,31.904861111111114,45
118.88402777777779,31.904861111111114,0
118.88430555555556,31.904861111111114,0
118.88458333333334,31.904861111111114,0
118.88486111111112,31.904861111111114,0
118.88513888888889,31.904861111111114,0
118.88541666666667,31.904861111111114,0
118.88569444444445,31.904861111111114,0
118.88597222222222,31.904861111111114,0
118.88625,31.904861111111114,0
118.88652777777779,31.904861111111114,0
118.88680555555557,31.904861111111114,0
118.88708333333334,31.904861111111114,0
118.88736111111112,31.904861111111114,0
118.8876388888889,31.904861111111114,0
118.88791666666667,31.904861111111114,0
118.88819444444445,31.904861111111114,0
118.88847222222223,31.904861111111114,0
118.88875,31.904861111111114,0
118.88902777777778,31.904861111111114,0
118.88930555555557,31.904861111111114,0
118.8626388888889,31.904583333333335,0
118.86291666666668,31.904583333333335,0
118.86319444444445,31.904583333333335,0
118.86347222222223,31.904583333333335,0
118.86375000000001,31.904583333333335,0
118.86402777777778,31.904583333333335,0
118.86430555555556,31.904583333333335,0
118.86458333333334,31.904583333333335,0
118.86486111111111,31.904583333333335,0
118.8651388888889,31.904583333333335,0
118.86541666666668,31.904583333333335,0
118.86569444444446,31.904583333333335,93
118.86597222222223,31.904583333333335,101
118.86625000000001,31.904583333333335,111
118.86652777777779,31.904583333333335,115
118.86680555555556,31.904583333333335,113
118.86708333333334,31.904583333333335,113
118.86736111111112,31.904583333333335,115
118.86763888888889,31.904583333333335,123
118.86791666666667,31.904583333333335,119
118.86819444444446,31.904583333333335,121
118.86847222222222,31.904583333333335,125
118.86875,31.904583333333335,126
118.86902777777779,31.904583333333335,126
118.86930555555556,31.904583333333335,126
118.86958333333334,31.904583333333335,128
118.86986111111112,31.904583333333335,131
118.87013888888889,31.904583333333335,138
118.87041666666667,31.904583333333335,144
118.87069444444445,31.904583333333335,143
118.87097222222224,31.904583333333335,142
118.87125,31.904583333333335,144
118.87152777777779,31.904583333333335,146
118.87180555555557,31.904583333333335,146
118.87208333333334,31.904583333333335,145
118.87236111111112,31.904583333333335,145
118.8726388888889,31.904583333333335,145
118.87291666666667,31.904583333333335,145
118.87319444444445,31.904583333333335,140
118.87347222222223,31.904583333333335,135
118.87375,31.904583333333335,130
118.87402777777778,31.904583333333335,128
118.87430555555557,31.904583333333335,130
118.87458333333333,31.904583333333335,126
118.87486111111112,31.904583333333335,114
118.8751388888889,31.904583333333335,114
118.87541666666667,31.904583333333335,111
118.87569444444445,31.904583333333335,111
118.87597222222223,31.904583333333335,112
118.87625000000001,31.904583333333335,106
118.87652777777778,31.904583333333335,97
118.87680555555556,31.904583333333335,92
118.87708333333335,31.904583333333335,90
118.87736111111111,31.904583333333335,88
118.8776388888889,31.904583333333335,84
118.87791666666668,31.904583333333335,78
118.87819444444445,31.904583333333335,74
118.87847222222223,31.904583333333335,75
118.87875000000001,31.904583333333335,74
118.87902777777778,31.904583333333335,73
118.87930555555556,31.904583333333335,69
118.87958333333334,31.904583333333335,66
118.87986111111111,31.904583333333335,63
118.8801388888889,31.904583333333335,58
118.88041666666668,31.904583333333335,54
118.88069444444444,31.904583333333335,51
118.88097222222223,31.904583333333335,47
118.88125000000001,31.904583333333335,46
118.88152777777779,31.904583333333335,45
118.88180555555556,31.904583333333335,40
118.88208333333334,31.904583333333335,38
118.88236111111112,31.904583333333335,40
118.88263888888889,31.904583333333335,44
118.88291666666667,31.904583333333335,50
118.88319444444446,31.904583333333335,50
118.88347222222222,31.904583333333335,48
118.88375,31.904583333333335,51
118.88402777777779,31.904583333333335,46
118.88430555555556,31.904583333333335,0
118.88458333333334,31.904583333333335,0
118.88486111111112,31.904583333333335,0
118.88513888888889,31.904583333333335,0
118.88541666666667,31.904583333333335,0
118.88569444444445,31.904583333333335,0
118.88597222222222,31.904583333333335,0
118.88625,31.904583333333335,0
118.88652777777779,31.904583333333335,0
118.88680555555557,31.904583333333335,0
118.88708333333334,31.904583333333335,0
118.88736111111112,31.904583333333335,0
118.8876388888889,31.904583333333335,0
118.88791666666667,31.904583333333335,0
118.88819444444445,31.904583333333335,0
118.88847222222223,31.904583333333335,0
118.88875,31.904583333333335,0
118.88902777777778,31.904583333333335,0
118.88930555555557,31.904583333333335,0
118.8626388888889,31.90430555555556,0
118.86291666666668,31.90430555555556,0
118.86319444444445,31.90430555555556,0
118.86347222222223,31.90430555555556,0
118.86375000000001,31.90430555555556,0
118.86402777777778,31.90430555555556,0
118.86430555555556,31.90430555555556,0
118.86458333333334,31.90430555555556,0
118.86486111111111,31.90430555555556,102
118.8651388888889,31.90430555555556,100
118.86541666666668,31.90430555555556,101
118.86569444444446,31.90430555555556,102
118.86597222222223,31.90430555555556,108
118.86625000000001,31.90430555555556,116
118.86652777777779,31.90430555555556,120
118.86680555555556,31.90430555555556,119
118.86708333333334,31.90430555555556,120
118.86736111111112,31.90430555555556,123
118.86763888888889,31.90430555555556,130
118.86791666666667,31.90430555555556,128
118.86819444444446,31.90430555555556,125
118.86847222222222,31.90430555555556,129
118.86875,31.90430555555556,130
118.86902777777779,31.90430555555556,136
118.86930555555556,31.90430555555556,135
118.86958333333334,31.90430555555556,133
118.86986111111112,31.90430555555556,136
118.87013888888889,31.90430555555556,144
118.87041666666667,31.90430555555556,149
118.87069444444445,31.90430555555556,145
118.87097222222224,31.90430555555556,148
118.87125,31.90430555555556,147
118.87152777777779,31.90430555555556,146
118.87180555555557,31.90430555555556,146
118.87208333333334,31.90430555555556,147
118.87236111111112,31.90430555555556,148
118.8726388888889,31.90430555555556,145
118.87291666666667,31.90430555555556,147
118.87319444444445,31.90430555555556,141
118.87347222222223,31.90430555555556,139
118.87375,31.90430555555556,136
118.87402777777778,31.90430555555556,133
118.87430555555557,31.90430555555556,134
118.87458333333333,31.90430555555556,127
118.87486111111112,31.90430555555556,117
118.8751388888889,31.90430555555556,118
118.87541666666667,31.90430555555556,116
118.87569444444445,31.90430555555556,119
118.87597222222223,31.90430555555556,121
118.87625000000001,31.90430555555556,114
118.87652777777778,31.90430555555556,102
118.87680555555556,31.90430555555556,98
118.87708333333335,31.90430555555556,95
118.87736111111111,31.90430555555556,91
118.8776388888889,31.90430555555556,85
118.87791666666668,31.90430555555556,80
118.87819444444445,31.90430555555556,75
118.87847222222223,31.90430555555556,76
118.87875000000001,31.90430555555556,76
118.87902777777778,31.90430555555556,73
118.87930555555556,31.90430555555556,71
118.87958333333334,31.90430555555556,68
118.87986111111111,31.90430555555556,63
118.8801388888889,31.90430555555556,56
118.88041666666668,31.90430555555556,56
118.88069444444444,31.90430555555556,56
118.88097222222223,31.90430555555556,50
118.88125000000001,31.90430555555556,52
118.88152777777779,31.90430555555556,52
118.88180555555556,31.90430555555556,51
118.88208333333334,31.90430555555556,48
118.88236111111112,31.90430555555556,42
118.88263888888889,31.90430555555556,40
118.88291666666667,31.90430555555556,43
118.88319444444446,31.90430555555556,45
118.88347222222222,31.90430555555556,44
118.88375,31.90430555555556,45
118.88402777777779,31.90430555555556,42
118.88430555555556,31.90430555555556,41
118.88458333333334,31.90430555555556,0
118.88486111111112,31.90430555555556,0
118.88513888888889,31.90430555555556,0
118.88541666666667,31.90430555555556,0
118.88569444444445,31.90430555555556,0
118.88597222222222,31.90430555555556,0
118.88625,31.90430555555556,0
118.88652777777779,31.90430555555556,0
118.88680555555557,31.90430555555556,0
118.88708333333334,31.90430555555556,0
118.88736111111112,31.90430555555556,0
118.8876388888889,31.90430555555556,0
118.88791666666667,31.90430555555556,0
118.88819444444445,31.90430555555556,0
118.88847222222223,31.90430555555556,0
118.88875,31.90430555555556,0
118.88902777777778,31.90430555555556,0
118.88930555555557,31.90430555555556,0
118.8626388888889,31.90402777777778,0
118.86291666666668,31.90402777777778,0
118.86319444444445,31.90402777777778,0
118.86347222222223,31.90402777777778,0
118.86375000000001,31.90402777777778,0
118.86402777777778,31.90402777777778,0
118.86430555555556,31.90402777777778,98
118.86458333333334,31.90402777777778,99
118.86486111111111,31.90402777777778,103
118.8651388888889,31.90402777777778,104
118.86541666666668,31.90402777777778,101
118.86569444444446,31.90402777777778,107
118.86597222222223,31.90402777777778,114
118.86625000000001,31.90402777777778,122
118.86652777777779,31.90402777777778,127
118.86680555555556,31.90402777777778,127
118.86708333333334,31.90402777777778,128
118.86736111111112,31.90402777777778,131
118.86763888888889,31.90402777777778,134
118.86791666666667,31.90402777777778,137
118.86819444444446,31.90402777777778,133
118.86847222222222,31.90402777777778,135
118.86875,31.90402777777778,138
118.86902777777779,31.90402777777778,141
118.86930555555556,31.90402777777778,139
118.86958333333334,31.90402777777778,139
118.86986111111112,31.90402777777778,141
118.87013888888889,31.90402777777778,144
118.87041666666667,31.90402777777778,147
118.87069444444445,31.90402777777778,150
118.87097222222224,31.90402777777778,153
118.87125,31.90402777777778,152
118.87152777777779,31.90402777777778,152
118.87180555555557,31.90402777777778,152
118.87208333333334,31.90402777777778,150
118.87236111111112,31.90402777777778,147
118.8726388888889,31.90402777777778,145
118.87291666666667,31.90402777777778,142
118.87319444444445,31.90402777777778,141
118.87347222222223,31.90402777777778,140
118.87375,31.90402777777778,137
118.87402777777778,31.90402777777778,140
118.87430555555557,31.90402777777778,134
118.87458333333333,31.90402777777778,129
118.87486111111112,31.90402777777778,125
118.8751388888889,31.90402777777778,122
118.87541666666667,31.90402777777778,120
118.87569444444445,31.90402777777778,117
118.87597222222223,31.90402777777778,119
118.87625000000001,31.90402777777778,118
118.87652777777778,31.90402777777778,109
118.87680555555556,31.90402777777778,101
118.87708333333335,31.90402777777778,97
118.87736111111111,31.90402777777778,94
118.8776388888889,31.90402777777778,87
118.87791666666668,31.90402777777778,78
118.87819444444445,31.90402777777778,78
118.87847222222223,31.90402777777778,82
118.87875000000001,31.90402777777778,83
118.87902777777778,31.90402777777778,76
118.87930555555556,31.90402777777778,70
118.87958333333334,31.90402777777778,68
