lon,lat,slope_deg
118.86763888888889,31.903472222222224,89.99844
118.86791666666667,31.903472222222224,89.998604
118.86819444444446,31.903472222222224,89.99848
118.86847222222222,31.903472222222224,89.99858
118.86875,31.903472222222224,89.99867
118.86902777777779,31.903472222222224,89.99887
118.86930555555556,31.903472222222224,89.99907
118.86958333333334,31.903472222222224,89.999176
118.86986111111112,31.903472222222224,89.999176
118.87013888888889,31.903472222222224,89.99908
118.87041666666667,31.903472222222224,89.99897
118.87069444444445,31.903472222222224,89.9989
118.87097222222224,31.903472222222224,89.99888
118.87125,31.903472222222224,89.99884
118.87152777777779,31.903472222222224,89.99879
118.87180555555557,31.903472222222224,89.99879
118.87208333333334,31.903472222222224,89.998856
118.87236111111112,31.903472222222224,89.998985
118.8726388888889,31.903472222222224,89.99868
118.87291666666667,31.903472222222224,89.99752
118.87319444444445,31.903472222222224,89.99659
118.87347222222223,31.903472222222224,89.9964
118.87375,31.903472222222224,89.99394
118.87402777777778,31.903472222222224,89.99646
118.87430555555557,31.903472222222224,89.99657
118.87458333333333,31.903472222222224,89.994415
118.87486111111112,31.903472222222224,89.99357
118.8751388888889,31.903472222222224,89.99492
118.87541666666667,31.903472222222224,89.997
118.87569444444445,31.903472222222224,89.998
118.87597222222223,31.903472222222224,89.99837
118.87625000000001,31.903472222222224,89.9984
118.87652777777778,31.903472222222224,89.99812
118.87680555555556,31.903472222222224,89.99708
118.87708333333335,31.903472222222224,89.99354
118.87736111111111,31.903472222222224,89.995316
118.8776388888889,31.903472222222224,89.99675
118.87791666666668,31.903472222222224,89.99532
118.87819444444445,31.903472222222224,89.9941
118.87847222222223,31.903472222222224,89.9964
118.87875000000001,31.903472222222224,89.9971
118.87902777777778,31.903472222222224,89.99704
118.87930555555556,31.903472222222224,89.9942
118.87958333333334,31.903472222222224,89.9926
118.87986111111111,31.903472222222224,89.996056
118.8801388888889,31.903472222222224,89.99659
118.88041666666668,31.903472222222224,89.99642
118.88069444444444,31.903472222222224,89.99558
118.88097222222223,31.903472222222224,89.93634
118.88125000000001,31.903472222222224,89.99104
118.88152777777779,31.903472222222224,89.98883
118.88180555555556,31.903472222222224,89.99164
118.88208333333334,31.903472222222224,89.995636
118.88236111111112,31.903472222222224,89.99656
118.88263888888889,31.903472222222224,89.99674
118.88291666666667,31.903472222222224,89.996666
118.88319444444446,31.903472222222224,89.99526
118.88347222222222,31.903472222222224,89.98727
118.88375,31.903472222222224,89.98456
118.88402777777779,31.903472222222224,89.99588
118.88430555555556,31.903472222222224,89.99643
118.88458333333334,31.903472222222224,89.99563
118.88486111111112,31.903472222222224,89.99252
118.88513888888889,31.903472222222224,89.982346
118.86375000000001,31.90319444444445,89.98953
118.86402777777778,31.90319444444445,89.994415
118.86430555555556,31.90319444444445,89.992546
118.86458333333334,31.90319444444445,89.99281
118.86486111111111,31.90319444444445,89.99231
118.8651388888889,31.90319444444445,89.99832
118.86541666666668,31.90319444444445,89.99871
118.86569444444446,31.90319444444445,89.9988
118.86597222222223,31.90319444444445,89.9989
118.86625000000001,31.90319444444445,89.99872
118.86652777777779,31.90319444444445,89.99828
118.86680555555556,31.90319444444445,89.99764
118.86708333333334,31.90319444444445,89.997894
118.86736111111112,31.90319444444445,89.99861
118.86763888888889,31.90319444444445,89.99891
118.86791666666667,31.90319444444445,89.998856
118.86819444444446,31.90319444444445,89.99843
118.86847222222222,31.90319444444445,89.99826
118.86875,31.90319444444445,89.998505
118.86902777777779,31.90319444444445,89.9988
118.86930555555556,31.90319444444445,89.99892
118.86958333333334,31.90319444444445,89.998764
118.86986111111112,31.90319444444445,89.99852
118.87013888888889,31.90319444444445,89.998375
118.87041666666667,31.90319444444445,89.99854
118.87069444444445,31.90319444444445,89.99871
118.87097222222224,31.90319444444445,89.9988
118.87125,31.90319444444445,89.99892
118.87152777777779,31.90319444444445,89.99892
118.87180555555557,31.90319444444445,89.998604
118.87208333333334,31.90319444444445,89.99837
118.87236111111112,31.90319444444445,89.99883
118.8726388888889,31.90319444444445,89.99871
118.87291666666667,31.90319444444445,89.99749
118.87319444444445,31.90319444444445,89.99532
118.87347222222223,31.90319444444445,89.9941
118.87375,31.90319444444445,89.996056
118.87402777777778,31.90319444444445,89.99683
118.87430555555557,31.90319444444445,89.995636
118.87458333333333,31.90319444444445,89.99352
118.87486111111112,31.90319444444445,89.993095
118.8751388888889,31.90319444444445,89.9968
118.87541666666667,31.90319444444445,89.99833
118.87569444444445,31.90319444444445,89.99854
118.87597222222223,31.90319444444445,89.99809
118.87625000000001,31.90319444444445,89.997055
118.87652777777778,31.90319444444445,89.99588
118.87680555555556,31.90319444444445,89.982346
118.87708333333335,31.90319444444445,89.9852
118.87736111111111,31.90319444444445,89.99447
118.8776388888889,31.90319444444445,89.99588
118.87791666666668,31.90319444444445,89.996155
118.87819444444445,31.90319444444445,89.99688
118.87847222222223,31.90319444444445,89.99636
118.87875000000001,31.90319444444445,89.99659
118.87902777777778,31.90319444444445,89.99606
118.87930555555556,31.90319444444445,89.9852
118.87958333333334,31.90319444444445,89.96817
118.87986111111111,31.90319444444445,89.99382
118.8801388888889,31.90319444444445,89.99572
118.88041666666668,31.90319444444445,89.99679
118.88069444444444,31.90319444444445,89.99702
118.88097222222223,31.90319444444445,89.994415
118.88125000000001,31.90319444444445,89.97503
118.88152777777779,31.90319444444445,89.98456
118.88180555555556,31.90319444444445,89.99552
118.88208333333334,31.90319444444445,89.99597
118.88236111111112,31.90319444444445,89.99185
118.88263888888889,31.90319444444445,89.99371
118.88291666666667,31.90319444444445,89.99642
118.88319444444446,31.90319444444445,89.997154
118.88347222222222,31.90319444444445,89.99669
118.88375,31.90319444444445,89.9955
118.88402777777779,31.90319444444445,89.99615
118.88430555555556,31.90319444444445,89.99195
118.88458333333334,31.90319444444445,89.99401
118.88486111111112,31.90319444444445,89.99523
118.88513888888889,31.90319444444445,89.99293
118.88541666666667,31.90319444444445,89.99086
118.88569444444445,31.90319444444445,89.99185
118.86375000000001,31.90291666666667,89.995544
118.86402777777778,31.90291666666667,89.99104
118.86430555555556,31.90291666666667,89.978165
118.86458333333334,31.90291666666667,89.99459
118.86486111111111,31.90291666666667,89.99796
118.8651388888889,31.90291666666667,89.998955
118.86541666666668,31.90291666666667,89.99899
118.86569444444446,31.90291666666667,89.99879
118.86597222222223,31.90291666666667,89.99862
118.86625000000001,31.90291666666667,89.99797
118.86652777777779,31.90291666666667,89.99775
118.86680555555556,31.90291666666667,89.99784
118.86708333333334,31.90291666666667,89.99838
118.86736111111112,31.90291666666667,89.99887
118.86763888888889,31.90291666666667,89.998955
118.86791666666667,31.90291666666667,89.998695
118.86819444444446,31.90291666666667,89.99831
118.86847222222222,31.90291666666667,89.99831
118.86875,31.90291666666667,89.998405
118.86902777777779,31.90291666666667,89.99848
118.86930555555556,31.90291666666667,89.99842
118.86958333333334,31.90291666666667,89.99793
118.86986111111112,31.90291666666667,89.99761
118.87013888888889,31.90291666666667,89.99742
118.87041666666667,31.90291666666667,89.99746
118.87069444444445,31.90291666666667,89.99777
118.87097222222224,31.90291666666667,89.99795
118.87125,31.90291666666667,89.9981
118.87152777777779,31.90291666666667,89.998215
118.87180555555557,31.90291666666667,89.99838
118.87208333333334,31.90291666666667,89.99855
118.87236111111112,31.90291666666667,89.99887
118.8726388888889,31.90291666666667,89.99878
118.87291666666667,31.90291666666667,89.99774
118.87319444444445,31.90291666666667,89.993095
118.87347222222223,31.90291666666667,89.995926
118.87375,31.90291666666667,89.99722
118.87402777777778,31.90291666666667,89.9963
118.87430555555557,31.90291666666667,89.994705
118.87458333333333,31.90291666666667,89.994705
118.87486111111112,31.90291666666667,89.995636
118.8751388888889,31.90291666666667,89.997246
118.87541666666667,31.90291666666667,89.99819
118.87569444444445,31.90291666666667,89.99811
118.87597222222223,31.90291666666667,89.99686
118.87625000000001,31.90291666666667,89.9961
118.87652777777778,31.90291666666667,89.99575
118.87680555555556,31.90291666666667,89.98594
118.87708333333335,31.90291666666667,89.98576
118.87736111111111,31.90291666666667,89.99164
118.8776388888889,31.90291666666667,89.99543
118.87791666666668,31.90291666666667,89.99628
118.87819444444445,31.90291666666667,89.99686
118.87847222222223,31.90291666666667,89.99712
118.87875000000001,31.90291666666667,89.99738
118.87902777777778,31.90291666666667,89.996376
118.87930555555556,31.90291666666667,89.9852
118.87958333333334,31.90291666666667,89.982346
118.87986111111111,31.90291666666667,89.982346
118.8801388888889,31.90291666666667,89.993286
118.88041666666668,31.90291666666667,89.99681
118.88069444444444,31.90291666666667,89.99794
118.88097222222223,31.90291666666667,89.99784
118.88125000000001,31.90291666666667,89.99641
118.88152777777779,31.90291666666667,89.99431
118.88180555555556,31.90291666666667,89.99512
118.88208333333334,31.90291666666667,89.98576
118.88236111111112,31.90291666666667,89.93634
118.88263888888889,31.90291666666667,89.98953
118.88291666666667,31.90291666666667,89.99231
118.88319444444446,31.90291666666667,89.979866
118.88347222222222,31.90291666666667,89.99288
118.88375,31.90291666666667,89.99666
118.88402777777779,31.90291666666667,89.997246
118.88430555555556,31.90291666666667,89.99371
118.88458333333334,31.90291666666667,89.99526
118.88486111111112,31.90291666666667,89.996056
118.88513888888889,31.90291666666667,89.98456
118.88541666666667,31.90291666666667,89.99478
118.88569444444445,31.90291666666667,89.99471
118.88597222222222,31.90291666666667,89.95499
118.86375000000001,31.90263888888889,89.99367
118.86402777777778,31.90263888888889,89.97503
118.86430555555556,31.90263888888889,89.990456
118.86458333333334,31.90263888888889,89.995995
118.86486111111111,31.90263888888889,89.99848
118.8651388888889,31.90263888888889,89.99888
118.86541666666668,31.90263888888889,89.998604
118.86569444444446,31.90263888888889,89.99808
118.86597222222223,31.90263888888889,89.99721
118.86625000000001,31.90263888888889,89.99394
118.86652777777779,31.90263888888889,89.996056
118.86680555555556,31.90263888888889,89.998276
118.86708333333334,31.90263888888889,89.99892
118.86736111111112,31.90263888888889,89.99909
118.86763888888889,31.90263888888889,89.99888
118.86791666666667,31.90263888888889,89.99844
118.86819444444446,31.90263888888889,89.99837
118.86847222222222,31.90263888888889,89.99857
118.86875,31.90263888888889,89.99863
118.86902777777779,31.90263888888889,89.9985
118.86930555555556,31.90263888888889,89.99814
118.86958333333334,31.90263888888889,89.997314
118.86986111111112,31.90263888888889,89.9963
118.87013888888889,31.90263888888889,89.99447
118.87041666666667,31.90263888888889,89.99138
118.87069444444445,31.90263888888889,89.99228
118.87097222222224,31.90263888888889,89.99364
118.87125,31.90263888888889,89.990906
118.87152777777779,31.90263888888889,89.99185
118.87180555555557,31.90263888888889,89.99755
118.87208333333334,31.90263888888889,89.998474
118.87236111111112,31.90263888888889,89.99881
118.8726388888889,31.90263888888889,89.99885
118.87291666666667,31.90263888888889,89.99832
118.87319444444445,31.90263888888889,89.99694
118.87347222222223,31.90263888888889,89.99672
118.87375,31.90263888888889,89.995544
118.87402777777778,31.90263888888889,89.99297
118.87430555555557,31.90263888888889,89.9951
118.87458333333333,31.90263888888889,89.99394
118.87486111111112,31.90263888888889,89.99473
118.8751388888889,31.90263888888889,89.99717
118.87541666666667,31.90263888888889,89.99814
118.87569444444445,31.90263888888889,89.998245
118.87597222222223,31.90263888888889,89.99791
118.87625000000001,31.90263888888889,89.99743
118.87652777777778,31.90263888888889,89.996895
118.87680555555556,31.90263888888889,89.99382
118.87708333333335,31.90263888888889,89.97503
118.87736111111111,31.90263888888889,89.983284
118.8776388888889,31.90263888888889,89.995636
118.87791666666668,31.90263888888889,89.99694
118.87819444444445,31.90263888888889,89.99606
118.87847222222223,31.90263888888889,89.996185
118.87875000000001,31.90263888888889,89.99745
118.87902777777778,31.90263888888889,89.99717
118.87930555555556,31.90263888888889,89.98946
118.87958333333334,31.90263888888889,89.98875
118.87986111111111,31.90263888888889,89.978165
118.8801388888889,31.90263888888889,89.9925
118.88041666666668,31.90263888888889,89.99635
118.88069444444444,31.90263888888889,89.99766
118.88097222222223,31.90263888888889,89.99806
118.88125000000001,31.90263888888889,89.99797
118.88152777777779,31.90263888888889,89.997314
118.88180555555556,31.90263888888889,89.99484
118.88208333333334,31.90263888888889,89.99545
118.88236111111112,31.90263888888889,89.994705
118.88263888888889,31.90263888888889,89.995094
118.88291666666667,31.90263888888889,89.993904
118.88319444444446,31.90263888888889,89.98763
118.88347222222222,31.90263888888889,89.97503
118.88375,31.90263888888889,89.99536
118.88402777777779,31.90263888888889,89.99686
118.88430555555556,31.90263888888889,89.99704
118.88458333333334,31.90263888888889,89.99774
118.88486111111112,31.90263888888889,89.99666
118.88513888888889,31.90263888888889,89.99252
118.88541666666667,31.90263888888889,89.99546
